Metabolite	Score	Normalized score	No. of reactions	No. of positive reactions	No. of negative reactions	candidate reactions	positive reactions	negative reactions	Positive score	Negative score
10fthf_c	1.2266389670345612	0.4336823658289001	8	1	4	FMETTRS;Ec_biomass_iJO1366_core_53p95M;ULA4NFT;AICART;MTHFC_reverse;Ec_biomass_iJO1366_WT_53p95M;GARFT;FTHFD	MTHFC_reverse	FTHFD;AICART;GARFT;Ec_biomass_iJO1366_core_53p95M	0.619597503268	-0.607041463767
12dgr120_c	0.0	0.0	1	0	0	DAGK120			0.0	0.0
12dgr120_p	0.0	0.0	1	0	0	12DGR120tipp			0.0	0.0
12dgr140_c	0.0	0.0	1	0	0	DAGK140			0.0	0.0
12dgr140_p	0.0	0.0	1	0	0	12DGR140tipp			0.0	0.0
12dgr141_c	0.0	0.0	1	0	0	DAGK141			0.0	0.0
12dgr141_p	0.0	0.0	1	0	0	12DGR141tipp			0.0	0.0
12dgr160_c	0.0	0.0	1	0	0	DAGK160			0.0	0.0
12dgr160_p	0.0	0.0	1	0	0	12DGR160tipp			0.0	0.0
12dgr161_c	0.0	0.0	1	0	0	DAGK161			0.0	0.0
12dgr161_p	0.0	0.0	1	0	0	12DGR161tipp			0.0	0.0
12dgr180_c	0.0	0.0	1	0	0	DAGK180			0.0	0.0
12dgr180_p	0.0	0.0	1	0	0	12DGR180tipp			0.0	0.0
12dgr181_c	0.0	0.0	1	0	0	DAGK181			0.0	0.0
12dgr181_p	0.0	0.0	1	0	0	12DGR181tipp			0.0	0.0
12ppd_DASH_R_c	0.0	0.0	2	0	0	LCARR_reverse;12PPDRtpp_reverse			0.0	0.0
12ppd_DASH_R_e	0.0	0.0	2	0	0	12PPDRtex;EX_12ppd_DASH_R_LPAREN_e_RPAREN_			0.0	0.0
12ppd_DASH_R_p	0.0	0.0	2	0	0	12PPDRtpp;12PPDRtex_reverse			0.0	0.0
12ppd_DASH_S_c	0.0	0.0	2	0	0	12PPDStpp_reverse;LCARS_reverse			0.0	0.0
12ppd_DASH_S_e	0.0	0.0	2	0	0	EX_12ppd_DASH_S_LPAREN_e_RPAREN_;12PPDStex			0.0	0.0
12ppd_DASH_S_p	0.0	0.0	2	0	0	12PPDStex_reverse;12PPDStpp			0.0	0.0
